_id,cod_ccr,nome_ccr,cr_ccr,ch_ccr,desc_matriz,fase_oferta,ccr_obrigatorio,ccr_optativo,nome_campus,cod_uffs,cod_emec,nome_curso,turno,per_ingresso,em_andamento,data_atualizacao
f74d2251-7de0-4fad-9a5b-00006cc82bb6,GLA252,Estudos da língua espanhola III,4,60,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,3,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
887c9bde-fbf8-4433-8ca5-88f57127840e,GLA253,Estudos da língua portuguesa II: morfossintaxe,4,60,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,4,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
b34b28e2-c34d-4ae5-8ff4-8d9fe227dc12,GLA254,Literatura portuguesa II,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,4,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
8e6b814d-dc0d-4365-8cf3-f05d8967df99,GLA255,Literatura hispânica I,4,60,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,4,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
2062baf5-5608-4dde-bd38-f478c0264d69,GLA256,Estudos da língua espanhola IV: fonética e fonologia,4,60,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,4,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
afcbe0ad-973a-40ff-bfe5-ca0b92aeb84f,GLA257,Projeto de pesquisa I,1,15,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,4,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
50c1c730-05fa-400c-aad4-8103cda88c0f,GLA258,Projeto de extensão I,1,15,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,4,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
43e10f65-9b1d-421c-950e-9363fde795b3,GLA259,Estudos da língua portuguesa III: morfossintaxe,4,60,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,5,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
d666b537-b26f-44c7-8e31-a41b8fe7eef6,GLA260,Literatura hispânica II,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,5,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
f5c329b4-ae82-4d4e-92e8-d1b3b68032f4,GLA261,Estudos da língua espanhola V: morfossintaxe,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,5,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
c30e6e63-d879-41e3-b981-9cab5728e6a7,GLA262,Ensino e aprendizagem de língua portuguesa,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,5,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
f7a310f9-92d2-431b-8db1-872ccfda7f65,GLA263,Projeto de pesquisa II,1,15,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,5,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
febbe80f-558b-402b-bcb5-d6d74d840e1a,GLA264,Projeto de extensão II,1,15,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,5,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
50911c81-3c45-4306-8826-a56f96a59df8,GLA265,El ingenioso Hidalgo Don Quijote de la Mancha,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
ff26b7d5-e710-441a-843c-b4af5e27d454,GLA266,Estudos da língua portuguesa IV: morfossintaxe,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,6,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
d423f887-afa0-44a2-9a04-13e6e348cdd4,GLA267,Literaturas africanas de expressão portuguesa,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,6,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
1e444540-79f6-46a7-ab02-77a9ec65d508,GLA268,Linguística aplicada ao ensino e aprendizagem da língua espanhola,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,6,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
6e9eebc1-5e79-4267-9265-95eac54eec0d,GLA269,Estudos da língua espanhola VI: morfossintaxe,4,60,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,6,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
36ebe096-b517-44de-8b44-71fe18f23248,GLA270,Projeto de pesquisa III,1,15,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,6,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
c26cf785-45ee-42fd-9f00-1c49d9714c1c,GLA271,Projeto de extensão III,1,15,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,6,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
91dbdfc6-13d4-4e8a-9392-485a49bdd55e,GLA272,Literatura infantil e juvenil,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,7,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
f54a3cb8-a92c-4d6a-85ef-30c4dc4d4f0a,GLA273,Literatura brasileira I,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,7,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
525e961f-764a-41e6-b7f9-9cf7d08d99ee,GLA274,Estágio curricular supervisionado em língua portuguesa I,5,75,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,7,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
13eff9a7-c955-429e-b05b-cdc743b4a40f,GLA275,Estágio curricular supervisionado em língua espanhola I,5,75,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,7,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
f0b82cef-fdd2-4e7a-a531-22cf1366b68f,GLA276,Estudos avançados em língua espanhola I: prática de textos I,4,60,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,7,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
214c7c2a-ae2a-4d4b-9f96-367ccb3ff7ec,GLA277,Projeto de pesquisa IV,1,15,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,7,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
1d3a106a-1977-4eb2-9dc1-085f9a3a44b7,GLA278,Projeto de extensão IV,1,15,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,7,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
c2fb0eda-e18a-4987-921e-6690b345c317,GLA279,Literatura brasileira II,4,60,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,8,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
8d52807c-fdde-4a5a-a578-e235fe3f1913,GLA280,Estágio curricular supervisionado em língua portuguesa II,5,75,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,8,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
2b4bc1b5-908e-423e-a6da-8061c2ecd3a9,GLA281,Literatura hispânica III,4,60,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,8,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
57fbb9f1-4345-4afb-b816-84bbbbdd8976,GLA282,Estudos avançados em língua espanhola II: prática oral,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,8,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
45d6c18c-005d-4f47-a2a5-c2a7f3ace5e8,GLA283,Teoria e crítica literária,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,8,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
29e98c7b-50a1-4d0c-b790-59f69394e6c9,GLA284,Projeto de pesquisa V,1,15,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,8,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
f9e116d5-77b4-4045-95b6-65254c35b99a,GLA285,Projeto de extensão V,1,15,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,8,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
848324db-47b3-42c7-a1dc-2625346b7056,GLA286,Socialização de atividades de extensão,1,15,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,8,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
4226fc39-2107-42c3-88ac-d009775eb8a0,GLA287,Literatura hispânica IV,4,60,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,9,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
0b6aa950-8773-4d85-a23b-e7441b8f04a7,GLA288,Estágio curricular supervisionado em língua espanhola II,5,75,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,9,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
2f807a49-0cbc-4c3c-84b6-f6207c287ac7,GLA289,Estudos da língua portuguesa V: semântica e pragmática,4,60,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,9,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
aae79bdf-c7b6-4d75-a7b7-08f5d1e03138,GLA290,Estudos avançados em língua espanhola III: prática de textos II,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,9,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
f1abdef7-a695-4474-8be6-deb8d4a8efe5,GLA291,Projeto de pesquisa VI,1,15,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,9,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
ec3c6a7d-c5bc-4e2c-b5a2-5b0c4d543bea,GLA292,Trabalho de conclusão de curso,1,15,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,9,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
6bb3ac8b-16d3-45b1-b0d4-206235016cd5,GLA293,Literatura brasileira III,4,60,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,10,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
93455cbb-6acc-4b5a-9159-85c09555b7ff,GLA294,Estágio curricular supervisionado em língua portuguesa III,5,75,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,10,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
1d709da5-96e6-4dad-b130-ddaaa8534d50,GLA295,Estágio curricular supervisionado em língua espanhola III,5,75,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,10,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
ceb9fc4e-af6d-419c-b895-33588dddee71,GLA296,Estudos avançados em língua espanhola IV: práticas de tradução no ensino,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,10,Sim,Não,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
21d7322f-dbb3-4e3b-b3c0-ab6fe7086367,GLA297,Enunciação e discurso,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
183f690b-ce01-48a7-bf30-4695d922a5bf,GLA298,Fundamentos em análise do discurso,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
4e37fa3f-122c-41a7-89e5-0d29815f65e9,GLA299,"História, ciência e literatura: diálogos convergentes",2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
d6530a4f-02c6-4da6-a413-bed11a074b0b,GLA300,Gêneros discursivos,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
6a3d8467-b3ed-4662-b4ec-feb1a42fe088,GLA301,Teorias da narrativa,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
64e9fc51-3091-4159-8442-8d6c18191615,GLA302,As vertentes do insólito na literatura,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
409fd724-6c52-4588-94bc-1b9390f500f0,GLA303,Estudos avançados em literaturas de língua portuguesa I,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
4ce0d515-4995-4261-affe-82edc84cab79,GLA304,Estudos avançados em literaturas de língua portuguesa II,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
9040e694-a7a4-4650-b87b-534a0662c4ed,GLA305,Estudos avançados em literaturas de língua portuguesa III,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
996e795e-d525-4f17-b8db-cf54eaabebf7,GLA306,Literatura e outros saberes,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
590e9d09-f33b-4cca-9a8a-0e08826d3e42,GLA307,Tópicos de crítica literária,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
caca67cc-5f40-4489-aed8-c7b2048b1f43,GLA308,Literatura universal,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
8120ff08-63cf-4912-a5a1-62c8479e9993,GLA308,Literatura universal,2,30,96-QUÍMICA - REALEZA - 2019/1,0,Não,Sim,Realeza,3121,1152574,QUÍMICA,NOTURNO,Sim,Sim,2020-08-11
14cf6481-5691-40e9-848a-37e59a07b858,GLA309,Literatura e história nos escritos de viajantes,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
22a02249-df4c-4886-8ae7-54f0fa60fa1e,GLA310,Literatura e fronteira,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
d5e25b0b-c19e-4965-838f-6c87fa31a59b,GLA311,Literatura e linguagens matemáticas,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
049002f7-10cd-4617-8c3a-4f76619fa01d,GLA312,A prática de análise linguística nas aulas de língua portuguesa,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
c50f0259-1e2e-4bbf-8d2a-f8a80cbf8395,GLA313,Leitura: questões conceituais e metodológicas,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
cd6b0905-57b4-4c82-90f3-c615a73bcf30,GLA314,Produção textual: questões conceituais e metodológicas,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
c8f036da-871e-4408-999e-40e6b0a949c1,GLA315,Alfabetização e letramento,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
875ed556-4bcb-4335-a03d-1d75982d549d,GLA316,Psicolinguística,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
60e05e2e-759d-4bb9-8ed9-fd58ce25a289,GLA317,Letramentos digitais e ensino de línguas,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
a05149a9-113a-4acb-8ec3-f5aa11415513,GLA318,Linguística aplicada,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
9953ffbe-5a36-4fc9-8413-0b308aaba00b,GLA319,As classes de palavras em português,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
6fe434b7-b135-4432-ba4a-773f83d7fd08,GLA320,Análise morfológica,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
4975ac77-0d68-4573-af4c-da2fd88216a6,GLA321,Análise sintática,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
7de7f836-91b1-4e9f-b992-b2e70d8cb3b5,GLA322,Análise sintática: o período simples,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
21b07173-c2b0-4e14-bd69-8d85d2edd75e,GLA323,Análise sintática: o período composto,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
11c28523-54b3-49a5-8f68-6a0140a3dc11,GLA324,Aquisição da linguagem,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
14798fd3-5774-4aa2-83c0-65423522222a,GLA325,Norma padrão do português,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
027648a8-4543-4f43-be8d-d61c7ebf3e3d,GLA326,Ensino de gramática,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
dc093171-5aee-4def-82ac-97f786f13402,GLA327,Tópicos especiais em línguas e cultura hispânicas,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
9acac659-8e1c-4c27-9484-f89310392922,GLA328,Trabalho com a música na aula de língua espanhola,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
5a12e168-3006-4be2-97ae-4fe616a19157,GLA329,Produção cultural,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
4421b61c-e011-463c-b67f-b27ce3507456,GLA330,Criação literária: narrativa breve,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
200dfb1f-8769-4705-a1f7-d2651643f25a,GLA331,Projetos interdisciplinares,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
db229f4e-5976-4188-927a-0a980a9af8ad,GLA332,Narrativa hispânica contemporânea,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
b06e532f-9514-495e-a781-5cd526f58575,GLA333,História da literatura afro-brasileira,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
8d74c38f-453e-41a2-af48-0f8a17d29025,GLA334,Literatura e escola,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
412aeee1-93ce-4ef4-a3b3-1ad64c9fa7a9,GLA335,Temáticas especiais transversais,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
8103f77c-75a4-4dc5-bdf4-ae0934d08ae5,GLA336,Tópicos em literatura hispânica I,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
3b4e7cd9-5e96-473c-bf66-181cbe0ad6c0,GLA337,Tópicos em literatura hispânica II,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
cc050336-9650-40a4-937d-7f51dbb3d411,GLA338,Felicidade: a ética do cuidado de si,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
efa8b690-0ee0-4c34-a284-48928afb0416,GLA339,Literatura de autoria feminina,2,30,94-LETRAS - PORTUGUÊS E ESPANHOL - REALEZA - 2019/1,0,Não,Sim,Realeza,3803,5000406,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
