_id,projeto_registro,projeto_titulo,coordenador,nome_campus,desc_area_cnpq,palavras_chave,resumo,modalidade,grupos_pesquisa,projeto_pai_registro,data_atualizacao
5bdb8cdb-8ee3-4e6e-80cc-0aeb5224691d,PES-2020-0143,Diagnóstico dos resíduos sólidos produzidos em feiras multissetoriais - a realidade do  Alto Uruguai Gaúcho,DEBORA REGINA SCHNEIDER LOCATELLI,Erechim,CIÊNCIAS SOCIAIS APLICADAS,Diagnóstico; Feira multissetorial; Gerenciamento; Resíduos sólidos,"As feiras geram grande quantidade de resíduos sólidos, mas há carência de dados oficiais e de pesquisas que possibilitem a realização de planos de gerenciamento de resíduos sólidos para feiras multissetoriais. A partir disso, foi traçado o objetivo este projeto que é diagnosticar e analisar os resíduos sólidos produzidos em feiras multissetoriais realizadas no Alto Uruguai Gaúcho para auxiliar na elaboração de planos de gerenciamento. Para operacionalizar a pesquisa foram estabelecidos outros objetivos: realizar a caracterização dos resíduos gerados por meio da composição gravimétrica, quantificar o volume diário, total e per capita de resíduos produzidos, verificar como é realizado o acondicionamento, transporte e destino final destes resíduos; e sugerir diretrizes e metodologia para a elaboração de planos de gerenciamento de resíduos sólidos de feiras multissetoriais. A amostra será formada por três feiras que ocorrerem no período entre o setembro de 2020 e abril de 2021. A coleta de dados será realizada respeitando a NBR10007/2004 que aborda sobre a amostragem de resíduos sólidos. A quantificação do volume de resíduos produzido será realizada dependendo de como a feira faz o transporte e a destinação final dos resíduos. Para a realização da composição gravimétrica serão escolhidos dois dias do evento para o recolhimento de amostras m todas as áreas da feira, mapeadas antes do evento. Após a análise dos resíduos, será realizada a sistematização dos dados da pesagem e calculado a fração percentual de cada categoria de resíduos gerados no evento. Os dados relativos ao acondicionamento e a destinação dos resíduos serão coletados por meio de documentos e observação, a análise será com codificação, categorização e comparação dos dados. Com a conclusão deste estudo, espera-se que os resultados auxiliem na determinação da composição gravimétrica, volume e quantidade produzida de resíduo nas feiras, contribuindo para orientar o gerenciamento dos resíduos sólidos de feiras similares às estudadas. Além de contribuir para a área de responsabilidade ambiental em feiras multissetoriais, auxiliar na elaboração de diretrizes aplicáveis às feiras dos municípios do Alto Uruguai Gaúcho e de mesmo porte em outros municípios do Brasil e do mundo, e na educação ambiental de expositores e visitantes das feiras multissetoriais.",Subprojeto,ESTUDOS ORGANIZACIONAIS E TECNOLOGIAS DE GESTÃO - EOTG,PES-2018-0106,2020-08-05
d2d23b2f-a038-41bc-b45a-1b2fda5d393d,PES-2020-0289,Investigação de compostos bioativos presentes na amora negra,RICARDO KEY YAMAZAKI,Laranjeiras do Sul,CIÊNCIAS AGRÁRIAS,alimento funcional; biodisponibilidade; Morus nigra,"Os alimentos funcionais são usados em uma dieta normal que demonstra benefícios fisiológicos ou que reduzem o desenvolvimento de doenças crônicas. O Brasil possui extenso território geográfico com condições climáticas que favorecem a presença de inúmeras frutas nativas com potencial agro-industrial e pouco exploradas pelos agricultores locais. A amora negra, embora não seja uma planta nativa, tornou-se muito comum em fundos de quintal e pequenas propriedades rurais. Deste modo, estudos em produtos regionais ricos em compostos bioativos podem contribuir na promoção da saúde humana e no desenvolvimento regional. Uma das formas atuais de promover o desenvolvimento sustentável tem sido estudos da biodiversidade agrícola, os quais possibilitam explorar o potencial de plantas nativas e que até o momento foram negligenciadas e/ou subtilizadas. Sob um segundo ponto de vista, estes estudos também contribuem para a valorização da cultura local e da identidade territorial. No entanto, estudos científicos são essenciais para elucidar a real eficácia, biodisponibilidade e segurança destes compostos bioativos. A investigação do potencial benéfico da amora negra contribui para a valorização do território, da cultura local e o desenvolvimento de novos produtos com propriedades benéficas para o ser humano.",Subprojeto,Biociência de Alimentos,PES-2018-0388,2020-08-05
9a6089df-3c0a-41ff-ba87-c72409eabf26,PES-2019-0231,EXPOSIÇÃO A AGROTÓXICOS E SUA RELAÇÃO COM CASOS DE DEPRESSÃO E SUICÍDIO EM AGRICULTORES FAMILIARES ,DALILA MOTER BENVEGNU,Realeza,CIÊNCIAS BIOLÓGICAS,Agricultura familiar; Agrotóxicos; Transtorno depressivo,"Os agrotóxicos também conhecidos como defensivos agrícolas são produtos e elementos de processos de caráter físico, químico ou biológico designados para o uso no setor de produção de derivados agrícolas, cujo propósito é o de atuar na alteração da constituição da flora e da fauna, preservando a mesma da ação prejudicial de seres vivos. Tais substâncias são divididos em classes, como inseticidas, fungicidas, herbicidas, reguladores, entre outros. A exposição a estes agentes tóxicos, principalmente da classe inseticida como organofosforados e carbamatos pode constituir-se como um forte precursor a distúrbios neuropsicocomportamentais. Logo, o objetivo do estudo em questão é monitorar a presença de sinais e sintomas de depressão em trabalhadores rurais e verificar a existência de uma relação com o uso de defensivos agrícolas nas propriedades. Em virtude dos fatos mencionados será realizada uma pesquisa quantitativa e experimental, com aproximadamente 300 participantes da zona rural da cidade de Mafra- SC, Planalto-PR e Realeza-PR. Os indivíduos serão selecionados através do aporte de listas disponibilizadas pelas secretarias da agricultura dos municípios, por meio da qual serão incluídos indivíduos maiores de 18 anos e independentes do gênero. A coleta de dados será por meio da aplicação de dois questionários: o primeiro composto por questões objetivas e descritivas que abordam dados pessoais e do estado geral de saúde, bem como acerca da propriedade, atividades laborais diárias e exposição a agrotóxicos; e o segundo denominado de HADS (Hospital Anxiety Depression Scale) - Escala Hospitalar de Ansiedade e Depressão, que aborda questões objetivas acerca de depressão. Diante do exposto, os resultados obtidos serão de suma importância para análise de uma possível relação entre a utilização de defensivos agrícolas e transtornos neuropsiquiátricos que acometem os agricultores. ",Subprojeto,Segurança alimentar e nutricional - SAN,PES-2019-0021,2020-08-05
055102a2-0957-4d48-954f-f626088725a4,PES-2019-0711,CIDADE E UTOPIA,MARCOS SARDA VIEIRA,Erechim,CIÊNCIAS SOCIAIS APLICADAS,Cidade; Contemporaneidade; Panorama histórico; Utopia,"Esse projeto de pesquisa trata da relação entre cultura material e urbana com as concepções utópicas de modos de vida e estéticas de existência da contemporaneidade. Diante do contexto de disputas políticas e do aumento das precariedades sociais, essa investigação define-se pela contextualização do panorama histórico das utopias urbanas envolvendo as perspectivas de desenvolvimento social, principalmente, a partir da modernidade; até as distorções mais recentes envolvendo o realinhamento do desenvolvimento econômico e a precariedade socioambiental decorrentes. Assim, o objetivo principal é analisar o panorama utópico de constituição da cultura material e urbana desde a modernidade e as contradições atuais das promessas políticas, que, na prática, precarizam o desenvolvimento social e a preservação dos recursos naturais. Para isso, a metodologia de pesquisa concentra-se na referência bibliográfica para situar os conceitos e definições sobre utopia, imaginação, planejamento urbano e urbanidade; também serão feitas pesquisas por fonte secundária sobre discursos e definições políticas, brasileiras e internacionais, que possam demonstrar contradições entre promessas utópicas e práticas de (des)governo, que desfavorecem o desenvolvimento social e patrimonial na consolidação da vida urbana e cotidiana.",Guarda-chuva: Projeto Interno,PROJETO E TECNOLOGIA DA ARQUITETURA,,2020-08-05
617af615-83fe-44ac-9e5d-20654bd0d654,PES-2020-0144,Educação Ambiental: uma questão de saúde pública,ROSANGELA INES MATOS UHMANN,Cerro Largo,CIÊNCIAS HUMANAS,Meio Ambiente; Problemas Ambientais; Rachel Carson; Saúde,"A preocupação com as questões ambientais no que diz respeito aos meios e modos de produção não é de hoje, ela decorre desde a década de 60. Em 1962 Rachel Carson publicou o livro “Primavera Silenciosa” retratando a preocupação com a questão ambiental devido ao abuso no uso dos agrotóxicos. A Política Nacional de Educação Ambiental (e Lei nº 9.765) aponta para projetos ambientais, no entanto, muito se discute sobre a Educação Ambiental (EA) e poucas ações são efetivadas para diminuir o cenário do consumismo induzido e uso indiscriminado dos agrotóxicos que invade nossas vidas sem a devida fiscalização. Segundo Dias (2000), a sociedade humana está sendo empurrada por padrões de consumo insustentáveis. Mesmo existindo atitudes locais de EA, elas necessitam tomar lugar com força junto à cultura escolar e universidades para juntos pensarmos de forma articulada a respeito da preservação ambiental, ou seja, dos recursos naturais hoje considerados finitos. O interesse pela busca da EA no ensino  decorre da necessidade de problematizar conteúdos/conceitos que extrapolem o contexto educacional com vistas a contemplar a abordagem da alimentação saudável e redução de materiais descartáveis. Para tanto, o objetivo deste estudo tem por princípio investigar e analisar em um evento e periódico, bem como na obra: Primavera Silenciosa de Rachel Carson a respeito das questões ambientais para o conhecimento, explicações e/ou possível relação com o que estamos vivenciando atualmente (2020). Portanto, urge entendermos a EA como tema transversal, visto que o motivo para a escolha deste estudo é devido a falta de conhecimento quanto à complexidade da EA, pois não podemos mais ficar alheios às causas que o descuido ambiental pode causar na humanidade, encontrando-se na EA uma das formas de esclarecimento para a formação de cidadãos preocupados com o ambiente, consequentemente com a saúde pública. Um tema que precisa ser constantemente socializado entre os professores em formação inicial (licenciandos) e continuada (da escola básica e universidade) e sociedade, de modo a compreender a questão da saúde pública na articulação da EA no ensino dos conceitos escolares e universitários.",Subprojeto,Grupo de Estudos e Pesquisa em Ensino de Ciências e Matemática - GEPECIEM,PES-2018-0123,2020-08-05
358e0e4c-dd53-4512-87fe-a35982af87e3,PES-2020-0325,O “ensino” de gramática na Educação Básica sob um enfoque gerativista: da teoria à prática,ANI CARLA MARCHESAN,Chapecó,"LINGUÍSTICA, LETRAS E ARTES","Educação Básica; ""Ensino"" de gramática; Linguística formal; Sentenças simples","Na última década, estudos em linguística formal têm se debruçado a desenvolver propostas que contribuam para o “ensino” de gramática, dado o fato de que a reformulação dessas práticas de ensino na Educação Básica é urgente e necessária (PILATI, 2019). Em vista disso, este subprojeto de pesquisa objetiva discutir as definições de funções sintáticas de sentenças simples (como sujeito, objeto e adjunto) do português brasileiro e fornecer propostas renovadoras para o seu “ensino” em uma turma de 7º ano do Ensino Fundamental, sob um enfoque gerativista. As propostas de atividades didáticas serão aplicadas, primeiro, em um turma de Letras, do CCr “Estudos da língua portuguesa III: morfossintaxe”, cuja ementa prevê a análise sintática das sentenças simples. Só depois de feitos os ajustes necessários é que as propostas, na forma de oficina, serão aplicadas à turma de 7º ano do Ensino Fundamental de uma escola do município de Chapecó-SC. Dessa forma, espera-se que este subprojeto de pesquisa impacte, positivamente, não apenas as novas gerações de graduandos em Letras que participarão da pesquisa (como bolsista/voluntário e/ou como participante), mas também para a melhora na qualidade das propostas de “ensino” de gramática e no desenvolvimento intelectual dos alunos da Educação Básica envolvidos na pesquisa.",Subprojeto,Estudos Gramaticais e Lexicais,PES-2018-0048,2020-08-05
d221ba02-09bd-4df7-8b90-1eace26a6adb,PES-2019-0625,Adubação nitrogenada orgânica nas características físico-químicas de batata cv. Catucha oriundas de sistema de cultivo orgânico.,CLAUDIA SIMONE MADRUGA LIMA,Laranjeiras do Sul,CIÊNCIAS AGRÁRIAS,cama aviário; húmus; Solanum tuberosum spp. tuberosum,"A cultura da batata (Solanum tuberosum L.) apresenta hoje importância econômica e social, sendo um dos alimentos mais produzidos e consumidos. No entanto, para atender um mercado consumidor altamente demandante altas produtividades são esperadas, para tal são usadas grandes quantidades de adubos sintéticos altamente solúveis, que além do impacto ambiental podem representar riscos residuais no produto consumido, os tubérculos. A busca por alternativas de adubação, principalmente quanto ao nitrogênio, visa atender a uma crescente preocupação com a qualidade dos produtos ofertados, aliando melhorias das condições de produção, para o produtor e para o ambiente, com efeitos protetivos sobre a cultura da batata. Desta forma, o objetivo neste projeto é verificar a influência de diferentes adubos orgânicos e doses de nitrogênio nas características físico-químicas de batata cultivar Catucha. O projeto será desenvolvido na área experimental da Universidade Federal da Fronteira Sul, Campi Laranjeiras do Sul/Pr. Serão realizados cultivos a campo em duas safras (2019 e 2020) em sistema de produção orgânico. As fontes de nitrogênio utilizadas serão: cama de aviário curtida e extrusada e húmus associado às doses de 120, 140, 160, 180 e 200 kg N ha-1, sendo utilizado adubo químico sintético na forma NPK (04-14-08), como testemunha. Após a colheita os tubérculos serão lavados e classificados em não comerciais e comerciais.  Os tubérculos comerciais serão classificados segundo a massa em: até 100 g, entre 100 e 200 g e maiores que 200 g. Após serão classificados com a presença de danos externos, doenças, nematoides e esverdeamento. As avaliações de caracterização físico-quimica realizadas nos tubérculos serão: sólidos solúveis, matéria seca, cinzas, acidez titulável, pH, teor de proteínas e de amido. Espera-se como resultados determinar qual a fonte de adubo e dose nitrogênio que proporciona tubérculos com melhores características físico-quimicas. estimar a melhor dose de cada fonte de adubo orgânico nitrogenado para produção de batata orgânica; averiguar os efeitos nas características físicas do solo sob diferentes fontes e doses de nitrogênio; e avaliar o impacto das fontes e doses de nitrogênio nos parâmetros físico-químicos do tubérculo. E ainda, a publicação de artigo e resumos em eventos científicos.",Subprojeto,PIF: Pesquisa Integrada em Fitossanidade,PES-2019-0548,2020-08-05
73ffb0ed-7e80-4832-9918-4e0e8a0dbc8d,PES-2019-0050,Biocatálise enzimática para a obtenção de hidrolisados proteicos com capacidade antioxidante,DANIEL JONER DAROIT,Cerro Largo,CIÊNCIAS BIOLÓGICAS,hidrolisados proteicos; hidrólise enzimática; peptídeos bioativos; protease; proteína,"Proteínas podem apresentar, em sua sequência de aminoácidos, peptídeos que apresentam atividades biológicas; contudo, tais atividades somente são demonstradas pelos peptídeos após sua liberação a partir da proteína precursora. Assim, a hidrólise enzimática de proteínas alimentares, como caseínas do leite e proteínas da soja, vem sendo investigada no intuito de obter hidrolisados e peptídeos bioativos. Dentre as bioatividades, as capacidades antioxidantes apresentam importância para a saúde humana e tecnologia de alimentos. Diferentes proteases vêm sendo empregadas na hidrólise de proteínas, visto que estas enzimas costumam apresentar especificidades quanto às ligações peptídicas que hidrolisam, gerando perfis potencialmente distintos de peptídeos que podem resultar nas bioatividades desejadas. Proteases microbianas são amplamente empregadas na hidrólise de proteínas e, atrelado a este fator, substratos de baixo custo vêm sendo investigados para a obtenção de proteases de modo mais econômico. Neste sentido, o presente projeto visa obter proteases a partir de bactérias previamente isoladas e utilizar estas proteases na hidrólise de caseína e proteína isolada de soja, visando à produção de hidrolisados proteicos com capacidade antioxidante in vitro.",Guarda-chuva: Projeto Interno,Biociencias,,2020-08-05
7ea9c2ef-9e32-40e8-9cc9-c29c77be9b45,PES-2020-0390,ORGANIZAÇÃO DO TRABALHO DOCENTE EM ESCOLAS DO CAMPO SITUADAS NO MUNICÍPIO DE ERECHIM-RS,LISANDRA ALMEIDA LISOVSKI,Erechim,CIÊNCIAS HUMANAS,Educação Básica; Educação do Campo; Trabalho Didático; Trabalho Docente; Trabalho Escolar,"Um dos desafios desta pesquisa é buscar a consolidação de conhecimentos amplos sobre as formas de organização e desenvolvimento do Trabalho Docente em contextos de Escolas do Campo. Para tanto, busca-se com o presente projeto de pesquisa compreender o Trabalho Docente a partir do estudo sobre quais são, como se caracterizam e como se articulam os diferentes elementos constitutivos do trabalho de professores que atuam em Escolas do Campo localizadas na área rural no município de Erechim/RS. Para alcançarmos este objetivo focamos nossas ações investigativas na busca de resposta para o seguinte problema central: Como os diferentes elementos constitutivos do Trabalho Docente se organizam, articulam e desenvolvem nos contextos de Escolas do Campo? O universo potencial no qual iremos desenvolver nossas ações de pesquisa abarca as Escolas Públicas de Educação Básica do Campo, localizadas na zona rural do Município de Erechim-RS. Temos a previsão de utilizar como fontes de informação sujeitos e documentos. Assim, nossas fontes potenciais de informação serão: Professores em serviço em Escolas e membros de Equipes Diretivas das Escolas do Campo localizadas no Município de Erechim/RS e Materiais didático-pedagógicos elaborados e utilizados pelos professores no desenvolvimento de suas ações de trabalho (Planejamentos Didático- Pedagógicos, Programações Curriculares, Instrumentos de avaliação, Diários da Prática Pedagógica, etc). Para a coleta de informações nessas fontes, definimos como instrumentos de pesquisa adequados e previstos: entrevistas, grupos focais e roteiros para análise textual/documental. A partir das ações de pesquisa previstas para serem desenvolvidas neste projeto, pretendemos ampliar a produção de conhecimentos acadêmico-científicos no campo educacional no sentido de constituir aportes conceituais, tanto teóricos como práticos, que possam contribuir para a valorização, formação e profissionalização docentes. Por fim, a relevância das ações de pesquisa propostas nesse projeto, tanto para subsidiar o estabelecimento e a sustentação de parâmetros e critérios confiáveis, pertinentes e adequados para as políticas de valorização do magistério público, a organização dos tempos e espaços escolares de forma que privilegiem a autonomia docente, de modo a propiciar a consolidação das mudanças de caráter inovador decorrentes ou associadas a elas, nos contextos específicos das Unidades Escolares.",Subprojeto,"EDUCAÇÃO MATEMÁTICA, CIENTÍFICA E TECNOLÓGICA - EMCT",PES-2019-0712,2020-08-05
d2f97bad-d13d-4f68-a91b-7d813a0c3d3a,PES-2018-0168,"Anomalias Termodinâmicas, dinâmicas e estrutural em potenciais contínuos",NEY MARCAL BARRAZ JUNIOR,Cerro Largo,CIÊNCIAS EXATAS E DA TERRA,água; anomalias; Dinâmica Molecular; Potencial Contínuo; Transição de Fase,"A água é fundamental para a vida. Ela resfria, transporta, estabiliza,  reage, lubrifica e dilui os sistemas biológicos. Apesar disto, muitas das suas características ainda não estão bem entendidas. Atualmente, existem mais de setenta anomalias encontrada na água. Essas anomalias são classificadas como anomalias termodinâmicas, dinâmicas e estruturais. Além da água, experimentos mostram que outras substâncias também mostram as anomalias típicas existente na água. Simulações em sílica, silício e BeF2  mostram as mesmas anomalias. O modelo SPC/E da água reproduz os mesmos resultados experimentais. Também, mostra o comportamento anômalo da difusão que se estende à região metaestável da água, onde esta é líquida sob pressões negativas. Os modelos de potenciais de interação com duas escalas conseguem reproduzir as anomalias que são produzidos por experimentos, também é possível acessar regiões que não se acesso experimentalmente. Portanto, qual são os comportamentos das anomalias termodinâmicas, dinâmicas e estruturais quando inserimos impurezas na água? Os modelos de potenciais contínuos conseguem reproduzir os pontos críticos líquido-gás e líquido-líquido? Os resultados para essa analise é relevante para entendermos a física das anomalias do estado líquido e a física dos pontos críticos.",Guarda-chuva: Projeto Interno,Grupo de Pesquisa e Estudo em Física da Região das Missões,,2020-08-05
