_id,processo_seletivo,nome_curso,semestre_oferta,ano_oferta,data_inicio_matriculas,data_fim_matriculas,vagas,data_atualizacao
c8a348ad-9605-4f51-b1f3-4bbfdb2267a3,EDITAL Nº 400/GR/UFFS/2018 - PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O CURSO DE MESTRADO DO PROGRAMA DE PÓS GRADUAÇÃO EM HISTÓRIA PPGHUFFS,Mestrado em História,2,2018,2018-07-23,2018-07-25,15,2020-08-11
c7913da2-5f6d-4b09-bd47-168d20d24e86,EDITAL Nº 92/GR/UFFS/2018 - Processo Seletivo para o Curso de Mestrado do Programa de Pós Graduação em Estudos Linguísticos (PPGEL) 2018/2,Mestrado em Estudos Linguísticos,2,2018,2018-07-23,2018-07-27,20,2020-08-11
e6cd1fce-ea5d-4cbf-bcfe-183cf72eb9e1,EDITAL Nº 663/GR/UFFS/2018 - RETIFICA O EDITAL Nº 660GRUFFS2018 ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO PROGRAMA DE PÓS GRADUAÇÃO MESTRADO INTERDISCIPLINAR EM CIÊNCIAS HUMANAS PPGICH.,Mestrado Interdisciplinar em Ciências Humanas,2,2018,2018-07-23,2018-07-31,20,2020-08-11
ef7544a2-2a8d-4691-a461-92fe4c13ae8b,EDITAL Nº 652/GR/UFFS/2018 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS GRADUAÇÃO PROFISSIONAL EM EDUCAÇÃO PPGPE.,Mestrado em Educação,2,2018,2018-07-23,2018-07-31,9,2020-08-11
1bc62635-d178-4b83-8a09-127f690d333e,EDITAL Nº 653/GR/UFFS/2018 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA AMBIENTAL PPGCTA,Mestrado em Ciência e Tecnologia Ambiental,2,2018,2018-07-23,2018-07-31,8,2020-08-11
52b6388a-ceb4-40a5-a59b-20236218f2b7,EDITAL Nº 249/GR/UFFS/2018 - PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O CURSO DE MESTRADO DO PROGRAMA DE PÓS GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA DE ALIMENTOS PPGCTAL,Mestrado em Ciência e Tecnologia de Alimentos,2,2018,2018-07-23,2018-08-03,20,2020-08-11
b264b287-281d-49f0-b656-29fe661bc2d6,EDITAL Nº 375/GR/UFFS/2018 - PROCESSO SELETIVO DO PROGRAMA DE PÓS GRADUAÇÃO INTERDISCIPLINAR EM CIÊNCIAS HUMANAS PPGICH UFFS,Mestrado Interdisciplinar em Ciências Humanas,2,2018,2018-07-23,2018-08-02,20,2020-08-11
e84ac72e-c033-4482-b2a0-c6df9c7a8c0e,EDITAL Nº 821/GR/UFFS/2018 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM ESTUDOS LINGUÍSTICOS PPGEL,Mestrado em Estudos Linguísticos,2,2018,2018-08-06,2018-08-08,13,2020-08-11
013c0f91-0b25-41d6-b9b5-d4a4d50150a1,EDITAL Nº 822/GR/UFFS/2018 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM HISTÓRIA PPGH,Mestrado em Estudos Linguísticos,2,2018,2018-08-06,2018-08-08,15,2020-08-11
dc5609e8-c1d9-45f3-991c-abfe37eb1759,EDITAL Nº 781/GR/UFFS/2018 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA DE ALIMENTOS PPGCTAL UFFS,Mestrado em Ciência e Tecnologia de Alimentos,2,2018,2018-08-06,2018-08-07,5,2020-08-11
ff629df1-e930-4077-bf19-f68137ccae2a,EDITAL Nº 835/GR/UFFS/2018 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS GRADUAÇÃO EM SAÚDE BEM ESTAR E PRODUÇÃO ANIMAL SUSTENTÁVEL NA FRONTEIRA SUL PPG SBPAS UFFS,"Mestrado em Saúde, Bem-estar e Produção Animal Sustentável na Fronteira Sul",2,2018,2018-08-08,2018-08-09,6,2020-08-11
f6acf25f-5b7e-464c-9b95-1cb27d76a569,EDITAL Nº 669/GR/UFFS/2018 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS GRADUAÇÃO EM DESENVOLVIMENTO E POLÍTICAS PÚBLICAS PPGDPP.,Mestrado em Desenvolvimento e Políticas Públicas,2,2018,2018-07-26,2018-09-14,9,2020-08-11
2121f71d-1dbb-4a49-8651-63d57deb8e7a,EDITAL Nº 822/GR/UFFS/2018 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM HISTÓRIA PPGH,Mestrado em História,2,2018,2018-08-06,2018-08-14,15,2020-08-11
f6e085c0-7958-416f-a884-0cc503b3ec30,EDITAL Nº 823/GR/UFFS/2018 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM EDUCAÇÃO PPGE,Mestrado em Educação,2,2018,2018-08-06,2018-08-14,10,2020-08-11
28b416e3-a2d0-43b7-8d10-667f1a9ea08e,EDITAL Nº 202/GR/UFFS/2018 - PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O CURSO DE MESTRADO DO PROGRAMA DE AGROECOLOGIA E DESENVOLVIMENTO RURAL SUSTENTÁVEL PPGADR,Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,2,2018,2018-07-30,2018-08-17,20,2020-08-11
90203af5-6639-48de-97f4-75a1bf24ced3,"EDITAL Nº 1008/GR/UFFS/2018
COMPLEMENTAR AO EDITAL Nº 732GRUFFS2018 - HOMOLOGAÇÃO DOS SELECIONADOS E CONVOCAÇÃO PARA MATRICULA EM DISCIPLINA ISOLADA DO EDITAL Nº 669GRUFFS2018 NO CURSO DE MESTRADO EM DESENVOLVIMENTO E POLÍTICAS PÚBLICAS PPGDPP.",Mestrado em Desenvolvimento e Políticas Públicas,2,2018,2018-09-14,2018-09-14,1,2020-08-11
27b9d7ec-839d-4fd5-bd3c-2fc0cd5baa56,EDITAL Nº 10 PROFMAT - PUBLICADO EM 2 DE JULHO DE 2018,Mestrado Profissional em Matemática em Rede Nacional,1,2019,2018-12-05,2018-12-07,20,2020-08-11
71366d7a-37d4-4d82-b817-6ac7b1374a47,PROCESSO DE SELETIVO DE CANDIDATOS PARA O CURSO DE PÓS GRADUAÇÃO LATO SENSU EM DIREITOS HUMANOS,Especialização em Direitos Humanos,2,2018,2018-10-03,2018-10-26,42,2020-08-11
404bc7cf-757a-47b4-a222-3d6da6d66975,EDITAL Nº 1190/GR/UFFS/2018 - CONVOCA CANDIDATOS APROVADOS PARA REALIZAR MATRÍCULA EM VAGAS REMANESCENTES DO PROFMAT,Mestrado Profissional em Matemática em Rede Nacional,1,2019,2018-12-11,2018-12-13,24,2020-08-11
ebe0e3dc-c66c-4ef7-a3df-244833189756,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Cancerologia Clínica - Hospital da Cidade de Passo Fundo,1,2017,2019-07-16,2019-07-16,2,2020-08-11
b5082348-b795-4e78-8ed7-a39dcd6433aa,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Cancerologia Clínica - Hospital da Cidade de Passo Fundo,1,2019,2019-07-16,2019-07-16,2,2020-08-11
afc1fcb8-acce-4a63-8cfa-8618c2e70904,EDITAL Nº 1170/GR/UFFS/2018 - PROCESSO SELETIVO PARA O INGRESSO DE DISCENTES NO PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS PPGEC 2019.1.,Mestrado em Ensino de Ciências,1,2019,2019-03-06,2019-03-08,15,2020-08-11
9dc4810e-d0a1-4ab1-afeb-6dccd83f6fb2,EDITAL Nº 988/GR/UFFS/2018 - PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O CURSO DE MESTRADO DO PROGRAMA DE PÓS GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA AMBIENTAL PPGCTA,Mestrado em Ciência e Tecnologia Ambiental,1,2019,2019-02-04,2019-02-08,20,2020-08-11
dc9a8ef6-30da-4971-b01e-eb4279b56259,EDITAL Nº 1002/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ 2019.1,Residência Médica em Cirurgia Geral - Hospital Regional do Oeste,1,2019,2019-02-18,2019-02-19,4,2020-08-11
122c2857-f9d3-420d-8f66-543172fbefad,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Alergia e Imunologia Pediátrica - Hospital da Cidade de Passo Fundo,1,2019,2019-02-26,2019-02-27,2,2020-08-11
081e0c52-1865-4a58-a13b-f8051f78999e,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Cardiologia - Hospital da Cidade de Passo Fundo,1,2019,2019-02-26,2019-02-27,4,2020-08-11
1b4549ed-a826-40e5-aff2-0bd9e4970aa7,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Cirurgia Vascular - Hospital da Cidade de Passo Fundo,1,2019,2019-02-26,2019-02-27,2,2020-08-11
d81007ae-250d-4291-83ee-049e93e3c413,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Gastroenterologia - Hospital da Cidade de Passo Fundo,1,2019,2019-02-26,2019-02-27,1,2020-08-11
a8dd7791-cff8-41ef-bcf0-1068b0796536,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Neurocirurgia - Hospital da Cidade de Passo Fundo,1,2019,2019-02-26,2019-02-27,1,2020-08-11
63c33f14-3ef6-4ccd-9043-29284ec3878a,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Cancerologia Clínica - Hospital da Cidade de Passo Fundo,1,2019,2019-02-26,2019-02-27,2,2020-08-11
0c7ee4e7-811e-4b8b-991d-ef31c7ff2a88,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Pediatria - Hospital da Cidade de Passo Fundo,1,2019,2019-02-26,2019-02-27,4,2020-08-11
06bdeabf-88f8-4fc5-b0a9-92e99eb30690,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Clínica Médica - Hospital de Caridade de Carazinho,1,2019,2019-02-26,2019-02-27,3,2020-08-11
be63fd76-8d83-4dfa-8a67-bd7a6d6d8a1c,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Cardiologia - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,4,2020-08-11
d63f8e61-94a2-4c2b-8071-2ed6326c386e,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Cirurgia da Mão - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,2,2020-08-11
82a57fe3-0e10-45f4-aa7e-9c4aaa59d6a4,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Gastroenterologia - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,3,2020-08-11
cde30bae-2702-4baf-9e9e-2b523b83d70f,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Geriatria - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,2,2020-08-11
9249dd35-6de1-496f-87d7-c67b7d3ad4e7,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Hematologia e Hemoterapia - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,1,2020-08-11
a044185d-fb52-4877-baec-72f140fccf40,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Clínica Médica - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-03-08,10,2020-08-11
b64b1976-c378-4cdb-b973-1963734b3ec6,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Hemodinâmica e Cardiologia Intervencionista - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,1,2020-08-11
a628749c-eaa9-49a2-b5b0-fb6ce153b4ab,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Cirurgia Vascular - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-03-18,3,2020-08-11
8d67df66-4833-4bd0-8cb4-5929acd9633b,EDITAL Nº 1162/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Cirurgia Geral - Hospital Regional do Oeste,1,2019,2019-02-18,2019-02-26,3,2020-08-11
98858b0e-a19d-4e25-bf6c-7e69cf80e2d4,EDITAL Nº 1002/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ 2019.1,Residência Médica em Anestesiologia - Hospital Regional do Oeste,1,2019,2019-02-18,2019-02-26,3,2020-08-11
bb59d2ed-82bd-4085-b8d5-773f98f722f3,EDITAL Nº 1002/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ 2019.1,Residência Médica em Clínica Médica - Hospital Regional do Oeste,1,2019,2019-02-18,2019-03-25,4,2020-08-11
70d390ce-c364-4953-97cf-168c23def5f5,EDITAL Nº 1002/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ 2019.1,Residência Médica em Ortopedia e Traumatologia - Hospital Regional do Oeste,1,2019,2019-02-18,2019-02-26,3,2020-08-11
3b7de733-bcde-4a42-ab34-0d1915647bf5,EDITAL Nº 1130/GR/UFFS/2018 - PROCESSO DE SELETIVO DE CANDIDATOS PARA O CURSO DE PÓS GRADUAÇÃO LATO SENSU EM SAÚDE COLETIVA,Especialização em Saúde Coletiva,1,2019,2019-02-11,2019-02-28,40,2020-08-11
7393f9e5-61f5-4705-ba82-e129a43cc579,EDITAL Nº 1000/GR/UFFS/2018 - PROCESSO SELETIVO PARA O PROGRAMA DE PÓS GRADUAÇÃO EM DESENVOLVIMENTO E POLÍTICAS PÚBLICAS PPGDPP CURSO DE MESTRADO 2019 1,Mestrado em Desenvolvimento e Políticas Públicas,1,2019,2019-02-04,2019-03-07,15,2020-08-11
da4b792c-e111-4865-b1e9-20af7420c98c,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Ortopedia e Traumatologia - Hospital da Cidade de Passo Fundo,1,2019,2019-02-26,2019-03-08,4,2020-08-11
3f874cfb-58c7-4d11-88ec-a7ddd26393e9,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital da Cidade de Passo Fundo,1,2019,2019-02-26,2019-03-01,1,2020-08-11
b3576517-6c86-4f84-bfbe-3c718801d33c,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Dermatologia - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-03-01,2,2020-08-11
1769bf19-b111-4869-89d0-0b7f4d4b75dc,EDITAL Nº 1002/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ 2019.1,Residência Médica em Ginecologia e Obstetrícia - Hospital Regional do Oeste,1,2019,2019-02-18,2019-03-25,2,2020-08-11
e08192aa-5fa1-49e0-9e18-f3da9f075f7e,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Obstetrícia e Ginecologia - Hospital da Cidade de Passo Fundo,1,2019,2019-02-26,2019-03-13,4,2020-08-11
291a93c1-9220-4332-9a68-ebbb58c750b2,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Ecocardiografia - Hospital São Vicente de Paulo,1,2019,2019-03-06,2019-03-06,2,2020-08-11
7815fca3-9f48-47f2-b694-ef1364add617,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Psiquiatria - Hospital da Cidade de Passo Fundo,1,2019,2019-02-26,2019-03-13,2,2020-08-11
28b5da25-06db-44a6-a71e-bbfa7abbba61,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Clínica Médica - Hospital da Cidade de Passo Fundo,1,2019,2019-02-26,2019-03-13,9,2020-08-11
bb53f342-67ee-4dc5-bbe9-57ac4234bf26,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Medicina de Família e Comunidade - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,3,2020-08-11
c0c0b52e-6b14-4dc3-a21a-afe3b47bb15a,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Medicina de Urgência - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,2,2020-08-11
e664c84d-805e-42ce-b719-22eb8c42013f,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Medicina Intensiva - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,2,2020-08-11
464c0cf8-d91d-4fe9-98e9-e1df368a8677,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Medicina Intensiva Pediátrica - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,2,2020-08-11
50a57d88-7b39-4582-a178-49ab40116282,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Nefrologia - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,1,2020-08-11
ea1cfb21-97c5-425c-b3f9-ded2a5a6044d,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Neonatologia - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,3,2020-08-11
0f201d46-b3a9-4aaa-a799-a1c8fa96ad62,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Obstetrícia e Ginecologia - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,5,2020-08-11
17744b2c-0679-4413-8faf-d1c2c1419b33,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Cancerologia Clínica - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,2,2020-08-11
9c5f5377-853a-4228-b2e6-6f2e869b1c4b,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Cancerologia Pediátrica - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,1,2020-08-11
131511df-3dc0-4182-b745-d63f4e1d7a2f,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Otorrinolaringologia - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,2,2020-08-11
8510e4fe-fb69-4371-8217-3b79c065108d,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Medica em Radioterapia - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,1,2020-08-11
53a9de01-e241-4b49-b786-cb2c036458ad,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Anestesiologia - Hospital da Cidade de Passo Fundo,1,2019,2019-02-26,2019-02-27,1,2020-08-11
76455dc8-49fd-4be5-ad48-d72a63e63c58,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Anestesiologia - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-02-27,2,2020-08-11
e9776232-17a7-4443-9643-6d1a5c316927,EDITAL Nº 1162/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Programa de Pré-Requisito em Área Cirúrgica Básica,1,2019,2019-02-18,2019-02-26,1,2020-08-11
ce0af7dd-f072-4687-9980-a3c9d10b71e0,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Neurocirurgia - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-03-01,1,2020-08-11
551aa0fd-e248-4516-8f08-fe1ffea8f3f7,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica Pré-Requisito em Área Cirúrgica Básica - Hospital da Cidade de Passo Fundo,1,2019,2019-02-26,2019-03-01,8,2020-08-11
b58c5793-f12f-4c57-bfa1-bf6e47a5573c,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Oftalmologia - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-03-18,3,2020-08-11
ce5f348b-8c1f-4f9d-b5bd-eff8d29e285f,EDITAL Nº 1002/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ 2019.1 - pediatria 3 anos,Residência Médica em Pediatria - Hospital Regional do Oeste,1,2019,2019-02-18,2019-03-29,3,2020-08-11
1762adef-cbc7-4cda-bc58-9609a1a54326,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-03-08,5,2020-08-11
ead0cfd8-1fc4-454d-802f-9ee3f430356e,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Pediatria - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-03-06,7,2020-08-11
c9bb012f-acf1-4092-b659-74e9b24b9c3e,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Neurologia - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-03-08,2,2020-08-11
72bca9cd-7399-4aab-bee1-cd6a5cc9823e,EDITAL Nº 1001/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Ortopedia e Traumatologia - Hospital São Vicente de Paulo,1,2019,2019-02-26,2019-03-08,6,2020-08-11
a543dbbd-af05-422d-b64b-daf599293657,ADMISSÃO DE CANDIDATOS ESTRANGEIROS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE AGROECOLOGIA E DESENVOLVIMENTO RURAL SUSTENTÁVEL - PPGADR,Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,1,2019,2019-03-27,2019-04-15,5,2020-08-11
37d42a0f-a1aa-44d5-acc9-536e48e1191b,EDITAL Nº 981/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NO PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM SAÚDE ÁREA DE CONCENTRAÇÃO ATENÇÃO BÁSICA SAÚDE DA FAMÍLIA 2019,Residência Multiprofissional em Saúde,1,2019,2019-02-26,2019-03-13,6,2020-08-11
a6e71935-916b-4c92-9000-27dc6380ebd7,EDITAL Nº 217/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Hematologia e Hemoterapia - Hospital São Vicente de Paulo,1,2019,2019-03-14,2019-03-14,1,2020-08-11
